family;genus;species;sex;id;date;user;body_lengths;forewing_lengths;hindwing_lengths;body_colors;continents;habitats;climates;polymorphisms;colortypes;dimorphisms;ecozones;flightmodes;geo_polymorphisms;matings;opennesss;patterns;placements;territorialitys;colourations;pigments;citations
Lestidae;Indolestes;vitiensis;male;4598;2016-03-18 11:23:04.615000+00:00;John;;;;green;;pond;;;pruinescence;;australasia;;;;open;plain;;;;;
Lestidae;Indolestes;vitiensis;male;4598;2016-03-18 11:23:04.615000+00:00;John;;;;;;;;;;;;;;;;spotted;;;;;
Lestidae;Lestes;alacer;male;4599;2016-03-18 11:23:04.715000+00:00;John;39.50000;;22.00000;yellow;south america;ephemeral;Af;;pigment;weak;nearctic;percher;;contact;closed;striped;;non-territorial;no;;Abbott (2011)
Lestidae;Lestes;alacer;male;4599;2016-03-18 11:23:04.715000+00:00;John;;;;black;north america;pond;Aw;;pruinescence;;neotropical;;;;;spotted;;;;;Paulson (2009)
Lestidae;Lestes;alacer;male;4599;2016-03-18 11:23:04.715000+00:00;John;;;;blue;;;BSh;;;;;;;;;;;;;;Heckman (2008)
Lestidae;Lestes;alacer;male;4599;2016-03-18 11:23:04.715000+00:00;John;;;;;;;Am;;;;;;;;;;;;;;
Lestidae;Lestes;alacer;male;4599;2016-03-18 11:23:04.715000+00:00;John;;;;;;;BSk;;;;;;;;;;;;;;
Lestidae;Lestes;alacer;male;4599;2016-03-18 11:23:04.715000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Lestidae;Lestes;alfonsoi;male;4600;2016-03-18 11:23:04.830000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;amicus;male;4601;2016-03-18 11:23:04.900000+00:00;John;;;;;afrika;;;;;;afrotropical;;;;;;;;;;Dijkstra and Clausnitzer (2014)
Lestidae;Lestes;angularis;male;4602;2016-03-18 11:23:04.980000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;apollinaris;male;4603;2016-03-18 11:23:05.050000+00:00;John;39.00000;;23.50000;white;south america;pond;;monomorphic;pigment;weak;neotropical;;;;;striped;;;no;;Heckman (2008)
Lestidae;Lestes;apollinaris;male;4603;2016-03-18 11:23:05.050000+00:00;John;;;;black;;;;;structural;;;;;;;spotted;;;;;
Lestidae;Lestes;apollinaris;male;4603;2016-03-18 11:23:05.050000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Lestidae;Lestes;apollinaris;male;4603;2016-03-18 11:23:05.050000+00:00;John;;;;yellow;;;;;;;;;;;;;;;;;
Lestidae;Lestes;apollinaris;male;4603;2016-03-18 11:23:05.050000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;auripennis;male;4604;2016-03-18 11:23:05.305000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;auritus;male;4605;2016-03-18 11:23:05.375000+00:00;John;;;21.00000;yellow;south america;;;monomorphic;pigment;strong;neotropical;;;;;striped;;;;;Heckman (2008)
Lestidae;Lestes;auritus;male;4605;2016-03-18 11:23:05.375000+00:00;John;;;;black;;;;;structural;;;;;;;spotted;;;;;
Lestidae;Lestes;auritus;male;4605;2016-03-18 11:23:05.375000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;australis;male;4606;2016-03-18 11:23:05.510000+00:00;John;41.00000;;21.50000;white;north america;stream;Cfb;;pigment;weak;nearctic;percher;;contact;semi;striped;;non-territorial;no;;Abbott (2011)
Lestidae;Lestes;australis;male;4606;2016-03-18 11:23:05.510000+00:00;John;;;;black;;lake;Cfa;;pruinescence;;;;;;;spotted;;;;;Paulson (2009)
Lestidae;Lestes;australis;male;4606;2016-03-18 11:23:05.510000+00:00;John;;;;green;;ephemeral;Dfb;;structural;;;;;;;;;;;;Paulson (2011)
Lestidae;Lestes;australis;male;4606;2016-03-18 11:23:05.510000+00:00;John;;;;yellow;;pond;BSh;;;;;;;;;;;;;;
Lestidae;Lestes;australis;male;4606;2016-03-18 11:23:05.510000+00:00;John;;;;blue;;;Dfa;;;;;;;;;;;;;;
Lestidae;Lestes;barbarus;male;4607;2016-03-18 11:23:05.615000+00:00;John;43.50000;;24.00000;green;asia;ephemeral;;;pigment;weak;palearctic;percher;;contact;open;striped;;;no;;Dijkstra and Lewington (2006)
Lestidae;Lestes;barbarus;male;4607;2016-03-18 11:23:05.615000+00:00;John;;;;blue;europe;pond;;;pruinescence;;;;;;;;;;;;
Lestidae;Lestes;barbarus;male;4607;2016-03-18 11:23:05.615000+00:00;John;;;;;;;;;structural;;;;;;;;;;;;
Lestidae;Lestes;basidens;male;4608;2016-03-18 11:23:05.699000+00:00;John;40.00000;;20.00000;black;south america;;;;pigment;;neotropical;;;;;spotted;;;;;Heckman (2008)
Lestidae;Lestes;basidens;male;4608;2016-03-18 11:23:05.699000+00:00;John;;;;brown;;;;;pruinescence;;;;;;;;;;;;
Lestidae;Lestes;basidens;male;4608;2016-03-18 11:23:05.699000+00:00;John;;;;;;;;;structural;;;;;;;;;;;;
Lestidae;Lestes;bipupillatus;male;4609;2016-03-18 11:23:05.759000+00:00;John;;;17.50000;black;south america;;;;pigment;strong;neotropical;;;;;spotted;;;;;Heckman (2008)
Lestidae;Lestes;bipupillatus;male;4609;2016-03-18 11:23:05.759000+00:00;John;;;;brown;;;;;pruinescence;;;;;;;;;;;;
Lestidae;Lestes;bipupillatus;male;4609;2016-03-18 11:23:05.759000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;concinnus;male;4610;2016-03-18 11:23:05.849000+00:00;John;;;;green;australia;wetland;BSh;;pigment;medium;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Lestidae;Lestes;concinnus;male;4610;2016-03-18 11:23:05.849000+00:00;John;;;;black;;pond;Aw;;;;;;;;;plain;;;;;
Lestidae;Lestes;concinnus;male;4610;2016-03-18 11:23:05.849000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Lestidae;Lestes;concinnus;male;4610;2016-03-18 11:23:05.849000+00:00;John;;;;orange;;;;;;;;;;;;;;;;;
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;36.50000;;20.50000;green;north america;lake;Cfb;monomorphic;pigment;weak;nearctic;percher;monomorphic;contact;closed;striped;;;no;;Paulson (2009)
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;;;;black;;pond;Dwb;;pruinescence;;;;;;;spotted;;;;;Paulson (2011)
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;;;;brown;;;Dsb;;structural;;;;;;;;;;;;
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;;;;;;;Dfc;;;;;;;;;;;;;;
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;;;;;;;Dfb;;;;;;;;;;;;;;
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;;;;;;;Dfa;;;;;;;;;;;;;;
Lestidae;Lestes;congener;male;4611;2016-03-18 11:23:06.070000+00:00;John;;;;;;;BSk;;;;;;;;;;;;;;
Lestidae;Lestes;curvatus;male;4612;2016-03-18 11:23:06.215000+00:00;John;;;;;south america;;;;;;neotropical;;;;;spotted;;;;;Heckman (2008)
Lestidae;Lestes;debellardi;male;4613;2016-03-18 11:23:06.285000+00:00;John;;;;brown;south america;;;;;;neotropical;;;;;spotted;;;;;Heckman (2008)
Lestidae;Lestes;dichrostigma;male;4614;2016-03-18 11:23:06.360000+00:00;John;46.00000;;21.25000;green;south america;;;;pigment;;neotropical;;;;;striped;;;no;;Michalski (2015)
Lestidae;Lestes;dichrostigma;male;4614;2016-03-18 11:23:06.360000+00:00;John;;;;black;;;;;structural;;;;;;;spotted;;;;;Heckman (2008)
Lestidae;Lestes;dichrostigma;male;4614;2016-03-18 11:23:06.360000+00:00;John;;;;pink;;;;;;;;;;;;;;;;;
Lestidae;Lestes;dichrostigma;male;4614;2016-03-18 11:23:06.360000+00:00;John;;;;yellow;;;;;;;;;;;;;;;;;
Lestidae;Lestes;dichrostigma;male;4614;2016-03-18 11:23:06.360000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Lestidae;Lestes;dichrostigma;male;4614;2016-03-18 11:23:06.360000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;disjunctus;male;4615;2016-03-18 11:23:06.465000+00:00;John;37.50000;;20.50000;green;north america;lake;Dfb;females;pigment;strong;nearctic;percher;monomorphic;contact;closed;striped;;;no;;Paulson (2009)
Lestidae;Lestes;disjunctus;male;4615;2016-03-18 11:23:06.465000+00:00;John;;;;blue;;wetland;Dwb;;pruinescence;;;;;;;plain;;;;;Paulson (2011)
Lestidae;Lestes;disjunctus;male;4615;2016-03-18 11:23:06.465000+00:00;John;;;;;;river;BSk;;structural;;;;;;;;;;;;Biggs (2000)
Lestidae;Lestes;disjunctus;male;4615;2016-03-18 11:23:06.465000+00:00;John;;;;;;pond;Dfa;;;;;;;;;;;;;;
Lestidae;Lestes;disjunctus;male;4615;2016-03-18 11:23:06.465000+00:00;John;;;;;;;Dsb;;;;;;;;;;;;;;
Lestidae;Lestes;disjunctus;male;4615;2016-03-18 11:23:06.465000+00:00;John;;;;;;;Dfc;;;;;;;;;;;;;;
Lestidae;Lestes;dissimulans;male;4616;2016-03-18 11:23:06.625000+00:00;John;41.00000;;22.00000;green;afrika;ephemeral;;;pigment;weak;afrotropical;percher;;contact;semi;striped;;;no;;Dijkstra and Clausnitzer (2014)
Lestidae;Lestes;dissimulans;male;4616;2016-03-18 11:23:06.625000+00:00;John;;;;black;;wetland;;;pruinescence;;;;;;;spotted;;;;;Suhling and Martens (2007)
Lestidae;Lestes;dissimulans;male;4616;2016-03-18 11:23:06.625000+00:00;John;;;;brown;;pond;;;;;;;;;;;;;;;Samways (2008)
Lestidae;Lestes;dissimulans;male;4616;2016-03-18 11:23:06.625000+00:00;John;;;;;;;;;;;;;;;;;;;;;Tarboton and Tarboton (2005)
Lestidae;Lestes;dorothea;male;4617;2016-03-18 11:23:06.715000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;dryas;male;4618;2016-03-18 11:23:06.770000+00:00;John;37.50000;;22.50000;green;asia;river;Cfb;monomorphic;structural;weak;nearctic;percher;males polymorphic;contact;semi;striped;;;no;;Onzono Kawashima and Futahashi (2012)
Lestidae;Lestes;dryas;male;4618;2016-03-18 11:23:06.770000+00:00;John;;;;white;north america;pond;Dfb;;pruinescence;;palearctic;;;;;plain;;;;;Paulson (2011)
Lestidae;Lestes;dryas;male;4618;2016-03-18 11:23:06.770000+00:00;John;;;;blue;europe;wetland;Dwb;;;;;;;;;spotted;;;;;Dijkstra and Lewington (2006)
Lestidae;Lestes;dryas;male;4618;2016-03-18 11:23:06.770000+00:00;John;;;;;;lake;Dfa;;;;;;;;;;;;;;Biggs (2000)
Lestidae;Lestes;dryas;male;4618;2016-03-18 11:23:06.770000+00:00;John;;;;;;ephemeral;BSk;;;;;;;;;;;;;;
Lestidae;Lestes;dryas;male;4618;2016-03-18 11:23:06.770000+00:00;John;;;;;;stream;Dfc;;;;;;;;;;;;;;
Lestidae;Lestes;elatus;male;4619;2016-03-18 11:23:06.900000+00:00;John;;;23.50000;green;asia;stream;Am;monomorphic;pigment;weak;indomalaya;percher;;;open;striped;;;no;;Hamalainen and Pinratana (1999)
Lestidae;Lestes;elatus;male;4619;2016-03-18 11:23:06.900000+00:00;John;;;;brown;;lake;Aw;;structural;;;;;;;plain;;;;;Nair (2011)
Lestidae;Lestes;elatus;male;4619;2016-03-18 11:23:06.900000+00:00;John;;;;blue;;river;;;;;;;;;;;;;;;Subramanian (2005)
Lestidae;Lestes;elatus;male;4619;2016-03-18 11:23:06.900000+00:00;John;;;;;;pond;;;;;;;;;;;;;;;
Lestidae;Lestes;eurinus;male;4620;2016-03-18 11:23:07.011000+00:00;John;47.00000;;28.00000;yellow;north america;lake;Cfb;monomorphic;pigment;weak;nearctic;percher;monomorphic;contact;semi;striped;;;no;;Paulson (2009)
Lestidae;Lestes;eurinus;male;4620;2016-03-18 11:23:07.011000+00:00;John;;;;green;;wetland;Dfc;;pruinescence;;;;;noncontact;;plain;;;;;Paulson (2011)
Lestidae;Lestes;eurinus;male;4620;2016-03-18 11:23:07.011000+00:00;John;;;;white;;pond;Cfa;;structural;;;;;;;spotted;;;;;
Lestidae;Lestes;eurinus;male;4620;2016-03-18 11:23:07.011000+00:00;John;;;;blue;;;Dfb;;;;;;;;;;;;;;
Lestidae;Lestes;eurinus;male;4620;2016-03-18 11:23:07.011000+00:00;John;;;;;;;Dfa;;;;;;;;;;;;;;
Lestidae;Lestes;falcifer;male;4621;2016-03-18 11:23:07.160000+00:00;John;;;;;south america;;;;;;neotropical;;;;;spotted;;;;;Heckman (2008)
Lestidae;Lestes;fernandoi;male;4622;2016-03-18 11:23:07.245000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;forcipatus;male;4623;2016-03-18 11:23:07.335000+00:00;John;37.50000;;23.00000;black;north america;lake;Cfb;monomorphic;structural;weak;nearctic;percher;males polymorphic;contact;semi;striped;;;no;;Paulson (2009)
Lestidae;Lestes;forcipatus;male;4623;2016-03-18 11:23:07.335000+00:00;John;;;;green;;wetland;Dwb;;pruinescence;;;;;;;;;;;;Paulson (2011)
Lestidae;Lestes;forcipatus;male;4623;2016-03-18 11:23:07.335000+00:00;John;;;;yellow;;pond;Dsc;;;;;;;;;;;;;;
Lestidae;Lestes;forcipatus;male;4623;2016-03-18 11:23:07.335000+00:00;John;;;;gray;;;Dfa;;;;;;;;;;;;;;
Lestidae;Lestes;forcipatus;male;4623;2016-03-18 11:23:07.335000+00:00;John;;;;blue;;;Dfc;;;;;;;;;;;;;;
Lestidae;Lestes;forcipatus;male;4623;2016-03-18 11:23:07.335000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Lestidae;Lestes;forcipatus;male;4623;2016-03-18 11:23:07.335000+00:00;John;;;;;;;Dfb;;;;;;;;;;;;;;
Lestidae;Lestes;forficula;male;4624;2016-03-18 11:23:07.515000+00:00;John;39.50000;;20.50000;black;south america;stream;BSh;females;pigment;strong;nearctic;percher;monomorphic;contact;closed;striped;;non-territorial;no;;Michalski (2015)
Lestidae;Lestes;forficula;male;4624;2016-03-18 11:23:07.515000+00:00;John;;;;white;north america;ephemeral;Cfa;;pruinescence;;neotropical;;;;open;spotted;;;;;Esquivel (2006)
Lestidae;Lestes;forficula;male;4624;2016-03-18 11:23:07.515000+00:00;John;;;;green;;wetland;;;structural;;;;;;;;;;;;Paulson (2009)
Lestidae;Lestes;forficula;male;4624;2016-03-18 11:23:07.515000+00:00;John;;;;blue;;pond;;;;;;;;;;;;;;;Heckman (2006)
Lestidae;Lestes;forficula;male;4624;2016-03-18 11:23:07.515000+00:00;John;;;;;;;;;;;;;;;;;;;;;Kompier (2015)
Lestidae;Lestes;forficula;male;4624;2016-03-18 11:23:07.515000+00:00;John;;;;;;;;;;;;;;;;;;;;;Abbott (2011)
Lestidae;Lestes;forficula;male;4624;2016-03-18 11:23:07.515000+00:00;John;;;;;;;;;;;;;;;;;;;;;Paulson (2011)
Lestidae;Lestes;garoensis;male;4625;2016-03-18 11:23:07.760000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;helix;male;4626;2016-03-18 11:23:07.820000+00:00;John;;;;red;south america;;;;pigment;;neotropical;;;;;striped;;;;;Heckman (2008)
Lestidae;Lestes;helix;male;4626;2016-03-18 11:23:07.820000+00:00;John;;;;yellow;;;;;;;;;;;;spotted;;;;;
Lestidae;Lestes;helix;male;4626;2016-03-18 11:23:07.820000+00:00;John;;;;black;;;;;;;;;;;;;;;;;
Lestidae;Lestes;henshawi;male;4627;2016-03-18 11:23:07.905000+00:00;John;48.00000;;;white;south america;stream;;monomorphic;pigment;strong;neotropical;;;;closed;striped;;;no;;Heckman (2008)
Lestidae;Lestes;henshawi;male;4627;2016-03-18 11:23:07.905000+00:00;John;;;;black;;pond;;;pruinescence;;;;;;;plain;;;;;
Lestidae;Lestes;henshawi;male;4627;2016-03-18 11:23:07.905000+00:00;John;;;;green;;;;;structural;;;;;;;spotted;;;;;
Lestidae;Lestes;henshawi;male;4627;2016-03-18 11:23:07.905000+00:00;John;;;;yellow;;;;;;;;;;;;;;;;;
Lestidae;Lestes;henshawi;male;4627;2016-03-18 11:23:07.905000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;ictericus;male;4628;2016-03-18 11:23:08.345000+00:00;John;40.00000;;23.00000;brown;afrika;stream;;monomorphic;pigment;weak;afrotropical;percher;;;semi;striped;;;no;;Dijkstra and Clausnitzer (2014)
Lestidae;Lestes;ictericus;male;4628;2016-03-18 11:23:08.345000+00:00;John;;;;;;ephemeral;;;pruinescence;;;;;;;plain;;;;;Samways (2008)
Lestidae;Lestes;ictericus;male;4628;2016-03-18 11:23:08.345000+00:00;John;;;;;;pond;;;;;;;;;;;;;;;Tarboton and Tarboton (2005)
Lestidae;Lestes;inaequalis;male;4629;2016-03-18 11:23:08.600000+00:00;John;51.50000;;28.00000;white;north america;stream;Cfb;monomorphic;pigment;weak;nearctic;percher;monomorphic;contact;closed;striped;;;no;;Abbott (2011)
Lestidae;Lestes;inaequalis;male;4629;2016-03-18 11:23:08.600000+00:00;John;;;;green;;lake;Dfc;;pruinescence;;;;;;;plain;;;;;Paulson (2009)
Lestidae;Lestes;inaequalis;male;4629;2016-03-18 11:23:08.600000+00:00;John;;;;yellow;;pond;Cfa;;structural;;;;;;;spotted;;;;;Paulson (2011)
Lestidae;Lestes;inaequalis;male;4629;2016-03-18 11:23:08.600000+00:00;John;;;;brown;;;Dfb;;;;;;;;;;;;;;
Lestidae;Lestes;inaequalis;male;4629;2016-03-18 11:23:08.600000+00:00;John;;;;blue;;;Dfa;;;;;;;;;;;;;;
Lestidae;Lestes;japonicus;male;4630;2016-03-18 11:23:08.746000+00:00;John;41.50000;;20.00000;black;;;Cfa;monomorphic;pigment;weak;palearctic;;;;;plain;;;no;;Onzono Kawashima and Futahashi (2012)
Lestidae;Lestes;japonicus;male;4630;2016-03-18 11:23:08.746000+00:00;John;;;;white;;;Dfa;;pruinescence;;;;;;;spotted;;;;;Okudaira et al (2001)
Lestidae;Lestes;japonicus;male;4630;2016-03-18 11:23:08.746000+00:00;John;;;;green;;;;;structural;;;;;;;;;;;;
Lestidae;Lestes;jerrelli;male;4631;2016-03-18 11:23:08.855000+00:00;John;38.50000;;22.15000;green;south america;pond;;monomorphic;pigment;strong;neotropical;;;;;striped;;;no;;Heckman (2008)
Lestidae;Lestes;jerrelli;male;4631;2016-03-18 11:23:08.855000+00:00;John;;;;blue;;;;;structural;;;;;;;plain;;;;;
Lestidae;Lestes;jerrelli;male;4631;2016-03-18 11:23:08.855000+00:00;John;;;;;;;;;;;;;;;;spotted;;;;;
Lestidae;Lestes;jurzitzai;male;4632;2016-03-18 11:23:09.177000+00:00;John;;;21.00000;black;south america;;;;pigment;;neotropical;;;;;striped;;;;;Heckman (2008)
Lestidae;Lestes;jurzitzai;male;4632;2016-03-18 11:23:09.177000+00:00;John;;;;;;;;;;;;;;;;spotted;;;;;
Lestidae;Lestes;macrostigma;male;4633;2016-03-18 11:23:09.336000+00:00;John;45.00000;;26.00000;black;asia;lake;;;structural;medium;palearctic;percher;;contact;semi;plain;;;no;;Dijkstra and Lewington (2006)
Lestidae;Lestes;macrostigma;male;4633;2016-03-18 11:23:09.336000+00:00;John;;;;blue;europe;wetland;;;pruinescence;;;;;;;;;;;;
Lestidae;Lestes;macrostigma;male;4633;2016-03-18 11:23:09.336000+00:00;John;;;;;;pond;;;;;;;;;;;;;;;
Lestidae;Lestes;malabaricus;male;4634;2016-03-18 11:23:09.457000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;malaisei;male;4635;2016-03-18 11:23:09.513000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;minutus;male;4636;2016-03-18 11:23:09.565000+00:00;John;29.00000;;17.50000;;south america;;;;;;neotropical;;;;;;;;no;;Michalski (2015)
Lestidae;Lestes;minutus;male;4636;2016-03-18 11:23:09.565000+00:00;John;;;;;;;;;;;;;;;;;;;;;Heckman (2008)
Lestidae;Lestes;nigriceps;male;4637;2016-03-18 11:23:09.645000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;nodalis;male;4638;2016-03-18 11:23:09.719000+00:00;John;;20.00000;20.00000;gray;asia;wetland;;monomorphic;pigment;weak;indomalaya;percher;;;;striped;;;no;;Tze-wai et al (2011)
Lestidae;Lestes;nodalis;male;4638;2016-03-18 11:23:09.719000+00:00;John;;;;brown;;;;;;;;;;;;spotted;;;;;
Lestidae;Lestes;nodalis;male;4638;2016-03-18 11:23:09.719000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;numidicus;male;4639;2016-03-18 11:23:09.828000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;ochraceus;male;4640;2016-03-18 11:23:09.896000+00:00;John;;;;;afrika;wetland;;;;;afrotropical;;;;open;;;;;;Dijkstra and Clausnitzer (2014)
Lestidae;Lestes;pallidus;male;4641;2016-03-18 11:23:09.978000+00:00;John;40.00000;;23.00000;brown;afrika;ephemeral;;males;pigment;weak;afrotropical;percher;;contact;semi;striped;;territorial;no;;Suhling and Martens (2007)
Lestidae;Lestes;pallidus;male;4641;2016-03-18 11:23:09.978000+00:00;John;;;;blue;;pond;;;pruinescence;;;;;;;plain;;;;;Samways (2008)
Lestidae;Lestes;pallidus;male;4641;2016-03-18 11:23:09.978000+00:00;John;;;;;;;;;;;;;;;;;;;;;Tarboton and Tarboton (2005)
Lestidae;Lestes;patricia;male;4642;2016-03-18 11:23:10.063000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;paulistus;male;4643;2016-03-18 11:23:10.108000+00:00;John;;;21.00000;green;south america;;;monomorphic;pigment;weak;neotropical;;;;;striped;;;;;Heckman (2008)
Lestidae;Lestes;paulistus;male;4643;2016-03-18 11:23:10.108000+00:00;John;;;;;;;;;structural;;;;;;;spotted;;;;;
Lestidae;Lestes;pictus;male;4644;2016-03-18 11:23:10.204000+00:00;John;;;;black;south america;pond;;monomorphic;pigment;;nearctic;percher;;;;striped;;;no;;Garrison et al (2010)
Lestidae;Lestes;pictus;male;4644;2016-03-18 11:23:10.204000+00:00;John;;;;brown;;;;;pruinescence;;neotropical;;;;;spotted;;;;;Heckman (2008)
Lestidae;Lestes;pictus;male;4644;2016-03-18 11:23:10.204000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;Kompier (2015)
Lestidae;Lestes;pinheyi;male;4645;2016-03-18 11:23:10.300000+00:00;John;;;21.00000;black;afrika;wetland;;;pigment;;afrotropical;;;;open;striped;;;no;;Dijkstra and Clausnitzer (2014)
Lestidae;Lestes;pinheyi;male;4645;2016-03-18 11:23:10.300000+00:00;John;;;;white;;;;;pruinescence;;;;;;;spotted;;;;;
Lestidae;Lestes;pinheyi;male;4645;2016-03-18 11:23:10.300000+00:00;John;;;;green;;;;;structural;;;;;;;;;;;;
Lestidae;Lestes;pinheyi;male;4645;2016-03-18 11:23:10.300000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;plagiatus;male;4646;2016-03-18 11:23:10.465000+00:00;John;45.00000;;25.00000;green;afrika;stream;;;pigment;strong;afrotropical;percher;;contact;semi;striped;;;no;;Dijkstra and Clausnitzer (2014)
Lestidae;Lestes;plagiatus;male;4646;2016-03-18 11:23:10.465000+00:00;John;;;;brown;;river;;;pruinescence;;;;;;;plain;;;;;Tarboton and Tarboton (2005)
Lestidae;Lestes;plagiatus;male;4646;2016-03-18 11:23:10.465000+00:00;John;;;;blue;;pond;;;structural;;;;;;;;;;;;
Lestidae;Lestes;praecellens;male;4647;2016-03-18 11:23:10.690000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;praemorsus;male;4648;2016-03-18 11:23:10.790000+00:00;John;40.00000;22.50000;22.00000;black;asia;wetland;Af;monomorphic;pigment;weak;indomalaya;percher;;;open;plain;;;no;;Hamalainen and Pinratana (1999)
Lestidae;Lestes;praemorsus;male;4648;2016-03-18 11:23:10.790000+00:00;John;;;;white;;;Aw;;pruinescence;;;flier;;;;spotted;;;;;Tze-wai et al (2011)
Lestidae;Lestes;praemorsus;male;4648;2016-03-18 11:23:10.790000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;Tang Hung Bun et al (2010)
Lestidae;Lestes;praemorsus;male;4648;2016-03-18 11:23:10.790000+00:00;John;;;;;;;;;;;;;;;;;;;;;Nair (2011)
Lestidae;Lestes;praevius;male;4649;2016-03-18 11:23:11+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;pruinescens;male;4650;2016-03-18 11:23:11.050000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;quadristriatus;male;4651;2016-03-18 11:23:11.090000+00:00;John;;;21.00000;white;south america;;;;pigment;;neotropical;;;;;striped;;;;;Heckman (2008)
Lestidae;Lestes;quadristriatus;male;4651;2016-03-18 11:23:11.090000+00:00;John;;;;green;;;;;pruinescence;;;;;;;spotted;;;;;
Lestidae;Lestes;quadristriatus;male;4651;2016-03-18 11:23:11.090000+00:00;John;;;;yellow;;;;;structural;;;;;;;;;;;;
Lestidae;Lestes;quadristriatus;male;4651;2016-03-18 11:23:11.090000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Lestidae;Lestes;quadristriatus;male;4651;2016-03-18 11:23:11.090000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Lestidae;Lestes;quercifolius;male;4652;2016-03-18 11:23:11.155000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;rectangularis;male;4653;2016-03-18 11:23:11.200000+00:00;John;45.00000;;22.50000;yellow;north america;lake;Cfb;males;pigment;weak;nearctic;percher;males polymorphic;noncontact;closed;striped;;;no;;Abbott (2011)
Lestidae;Lestes;rectangularis;male;4653;2016-03-18 11:23:11.200000+00:00;John;;;;black;;pond;Dfb;;pruinescence;;;;;;;plain;;;;;Paulson (2009)
Lestidae;Lestes;rectangularis;male;4653;2016-03-18 11:23:11.200000+00:00;John;;;;brown;;;Dwb;;structural;;;;;;;;;;;;Paulson (2011)
Lestidae;Lestes;rectangularis;male;4653;2016-03-18 11:23:11.200000+00:00;John;;;;blue;;;Dfa;;;;;;;;;;;;;;
Lestidae;Lestes;rectangularis;male;4653;2016-03-18 11:23:11.200000+00:00;John;;;;;;;Dfc;;;;;;;;;;;;;;
Lestidae;Lestes;rectangularis;male;4653;2016-03-18 11:23:11.200000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Lestidae;Lestes;regulatus;male;4654;2016-03-18 11:23:11.320000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;scalaris;male;4655;2016-03-18 11:23:11.375000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;secula;male;4656;2016-03-18 11:23:11.430000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Lestidae;Lestes;sigma;male;4657;2016-03-18 11:23:11.485000+00:00;John;41.00000;;21.50000;brown;south america;ephemeral;Af;monomorphic;structural;weak;nearctic;percher;;contact;closed;plain;;;no;;Paulson (2009)
